165,166,Hofstra,CAA,6-6,100.63825869032877,179,101.55513326506804,159,0.473949242490506,166,13.670825637045684,11.329174362954317,9.670825637045684,8.329174362954314,2-3,0.48157962038011004,0.566576572348924,0.36258388762377003,0.42853088172807,0.566576572348924,0.374846446486627,0.8805836958055341,0.761279202147044,101.37948395197445,101.7274869191207,101.10735718652988,103.64071346550855,95.2533159843489,100.93950370666332,102.54498565334285,94.07161591044962,0.7294472695506811,2,-0.000931974214986,333,351,353.575,0.9418086685993071,0.9927172452803501,0.37956281528003405,0.4,-2.37983160495339,184,176,69.58196312492753
166,167,Saint Peter's,MAAC,6-5,95.44657146331076,283,96.3438782144516,73,0.473123904350905,167,15.605443095918197,9.394556904081801,12.605443095918197,7.394556904081805,3-3,0.47433135634567003,0.5142687225471421,0.44105021784444404,0.372152364278849,0.5142687225471421,0.336623274711775,0.9037904389395691,0.811447063170832,101.67540495519256,102.33379536017051,98.57370881851169,103.57630813480895,91.79245431222348,92.42795922696205,84.06593135905136,106.36423979783021,0.062644750283965,1,0.05780755521373,395,390,420.00000000000006,0.94047619047619,0.928571428571428,0.29186887051206,0.5,-2.807996594659721,204,98,68.62022715501787
167,168,San Diego,WCC,1-4,98.38585219969895,221,99.32078509879904,130,0.47283545517774106,168,6.097874225209541,13.90212577479046,5.097874225209541,10.90212577479046,0-1,0.6143737325231701,0.58102834462538,0.747755284114333,0.6375192067420751,0.58102834462538,0.6516419222712491,0.7481796615093791,0.7612622536672791,104.12537117478466,98.90553650008,104.82309064804136,97.97850487076181,93.78347412764984,91.01051243108822,90.19581239722271,98.01475437817753,0.27766919515689203,1,-0.150719092544146,62,70,72.7625,0.8520872702284831,0.9620340147740931,0.645234364815044,0.0,-2.3626508121271232,181,313,70.20399966221817
168,169,FIU,CUSA,8-5,103.08791488249742,135,104.12081780017941,227,0.47136827481126303,169,12.368908119776346,11.631091880223654,6.368908119776347,9.631091880223654,2-3,0.28074419236583403,0.190643627828703,0.42490509562524303,0.411109444835416,0.190643627828703,0.521342353338773,0.8998106493617971,0.9694341256381891,97.70412275975733,102.81470768840109,100.22805519449169,101.38420841804108,98.31172667047794,101.11694155748913,0.0,0.0,0.0,0,-0.089500897657089,351,341,355.02500000000003,0.9886627702274481,0.960495739736638,0.5651774704812861,0.4,-3.994121168405036,271,269,70.89666599358692
169,170,Southern Illinois,MVC,7-3,101.71154242764945,158,102.81077918871482,188,0.469134736134219,170,12.475640074706893,11.524359925293108,6.475640074706894,11.524359925293108,1-3,0.40372998393979503,0.287964110730906,0.5773787937531291,0.512581559196388,0.287964110730906,0.587454042018215,0.8273719261389011,0.9380638711881051,100.12746438190669,101.65249494874878,102.18074208709832,100.49669110019758,100.49386375365106,109.99245584346804,95.84288694413932,108.80732953800918,0.18862229574844203,2,0.11680613892902501,245,300,255.7375,0.9580135881519131,1.173077863043159,0.590332684379669,0.25,-1.133914663363083,108,41,68.47947861836474
170,171,Oregon St.,P12,5-5,102.03716288372621,152,103.17718170135475,200,0.46810031968194304,171,8.402496134795493,19.59750386520451,4.40249613479549,17.59750386520451,1-3,0.423082647552919,0.245154430310343,0.689974973416781,0.6649635183282211,0.245154430310343,0.77945690596946,0.7177493853068241,0.9705229731664261,101.76607081511501,102.90966528990981,106.30445508577306,97.36749853066834,102.00533592967105,107.7258323187946,94.98728771593002,122.4328061234601,0.051226077111539,1,-0.08190539934060301,263,302,270.6625,0.9716898351267721,1.115780723225419,0.7993417798700561,0.25,-3.389714688530869,242,263,66.44648655543534
171,172,Western Carolina,SC,7-3,105.05321101749865,99,106.32886726034664,268,0.465354875530806,172,16.14227457041266,11.857725429587337,9.142274570412665,9.857725429587337,0-1,0.32723876814866903,0.30469329417052204,0.5301480339519921,0.412291436579831,0.30469329417052204,0.46325897772108204,0.897953114027601,0.9040032244612131,98.52066634820599,102.0798693925907,101.22217488699934,103.35781924831646,114.83998824754005,117.34530814249689,110.16243423299753,119.31974482500127,0.28530746602636803,1,0.06743784330430401,78,86,74.475,1.047331319234642,1.154749916079221,0.45954291904158806,0.0,-1.6227551711942851,135,83,72.07287699106104
172,173,Lafayette,Pat,3-1,106.12725178720376,81,107.42568507551405,295,0.46509558877936,173,11.178886441438195,4.821113558561807,11.178886441438195,4.821113558561807,3-1,0.209492308599059,0.0,0.209492308599059,0.272166640324782,0.0,0.272166640324782,0.955652332847107,0.0,93.98596354737242,105.60915373343464,96.80714510551061,105.77614750736264,109.38352989835474,107.60950009120448,0.0,0.0,0.0,0,-0.010640941504155,341,296,299.475,1.138659320477502,0.988396360297186,0.293058084233357,0.75,-0.7967242092458381,93,182,68.86871526649747
173,174,North Dakota St.,Sum,6-6,100.51042147551047,183,101.75152609509234,164,0.46477528666260903,174,13.153984263397858,10.84601573660214,11.15398426339786,4.846015736602138,4-0,0.501469245781831,0.657786598945432,0.18883453945462902,0.436135722439394,0.657786598945432,0.32531028418637503,0.8620736703926201,0.708039263687367,101.7009307150801,100.8298916564389,100.4672060372613,102.9133261763805,106.28653135583878,102.59680389973893,99.10887825687547,88.38260443435772,0.7887245426757381,2,0.033271750410268,297,252,267.5375,1.110124748866981,0.9419240293416811,0.37080219909695705,1.0,-2.8742952334050162,212,138,65.1249456949822
174,175,Temple,Amer,2-3,98.01451500715861,229,99.23615119501247,128,0.46444806010342804,175,6.645395489352739,14.35460451064726,5.64539548935274,14.35460451064726,1-3,0.68744251518173,0.310576147867743,0.781659107010227,0.685329790096534,0.310576147867743,0.704067472207974,0.7560752014504181,0.9642218045502151,105.89047606727645,97.12909327061756,103.22649075228617,95.58067745227979,99.27810965528047,99.8176748116055,88.0613207522218,101.05611170200665,0.17038671219992602,1,0.092374299582877,251,289,269.3125,0.9320027848688791,1.073102808076119,0.684669563507411,0.25,-1.142936548642061,109,60,68.623002176693
175,176,La Salle,A10,5-7,96.47693681341053,263,97.72804440918713,102,0.463024455212509,176,8.831004686913094,16.168995313086906,5.831004686913095,12.168995313086906,2-3,0.529127174645,0.46845881781506105,0.6140628742069151,0.611235461750263,0.46845881781506105,0.666759712169508,0.7793102306052491,0.8374415218484531,103.23996844505055,99.90776198005102,104.90897426474572,98.87081010003868,95.89456902687671,98.50776057367534,108.90669851105436,111.96642893813615,0.42100801104692903,1,-0.014808989339399002,331,360,354.65000000000003,0.9333145354574931,1.015085295361624,0.687027726770505,0.4,-4.10694727985123,274,190,68.97256170347927
176,177,Akron,MAC,4-3,100.09046904583778,190,101.43363433715186,155,0.461750355909377,177,11.955454819095733,13.044545180904267,9.955454819095735,12.044545180904267,2-2,0.37474105570640504,0.26294270011610704,0.45858982239912804,0.483261550223044,0.26294270011610704,0.51330502978308,0.8704568171978431,0.9022290752184531,103.13053509706788,102.09337190943424,103.33267415254018,102.27607377261484,101.23792675873885,101.37296621312566,0.0,0.0,0.0,0,-0.031423239105596,280,270,269.1875,1.040167169723705,1.003018342233573,0.5254639647572921,0.5,-1.9991740165349112,164,209,70.06978230815459
177,178,Navy,Pat,7-1,102.43964463226635,147,104.0589613788112,225,0.45503068126150403,178,15.742872248263586,6.257127751736417,12.742872248263584,5.257127751736416,4-0,0.387911576023835,0.5663308434486111,0.209492308599059,0.35631307252376704,0.5663308434486111,0.30964245676269103,0.918994794572326,0.79061527055987,99.15599687012795,103.33000864581737,99.21254903130605,104.5880525335087,100.02028186491842,102.48115714296084,92.20061848670517,107.76781741932356,0.14256581039079402,1,0.30003994392779804,283,248,267.7,1.057153530070975,0.9264101606275681,0.33825678480944305,1.0,0.31488761927575604,54,2,65.0786500611409
178,179,Chattanooga,SC,11-3,103.22021002563949,130,104.93053733375834,245,0.45289262425937804,179,17.12757482451781,9.872425175482189,8.12757482451781,9.872425175482189,2-3,0.337991798176946,0.283707211523949,0.43570405415234004,0.40719521399482406,0.283707211523949,0.46893921523026205,0.9046003534551571,0.926666952918732,99.73407346514419,103.68768726106693,100.85965703411867,103.1094439090518,105.80541127166892,110.95209370135186,0.0,0.0,0.0,0,0.164418173884703,395,401,356.31250000000006,1.108577442553937,1.125416593580073,0.48172196949100204,0.4,-1.385854852688082,121,16,67.92692955910044
179,180,UT Arlington,SB,6-6,100.4326340718437,184,102.13034165071832,169,0.45195603333840406,180,14.927026116001416,11.072973883998584,10.927026116001418,7.072973883998584,2-2,0.42457244886924406,0.42235502378710105,0.42900729903353,0.37507949206880803,0.42235502378710105,0.35406814463845604,0.893757139758501,0.813258289143794,102.6576648476029,99.67131871027027,99.22075934293544,102.19848144512349,104.85036919681582,108.35513168515217,104.60132701459624,102.17902548847108,0.566956115876316,2,-0.029732960355774003,307,315,288.15,1.065417317369425,1.093180635085892,0.332656957668435,0.5,-3.382068296053481,240,207,71.42631950973738
180,181,Milwaukee,Horz,5-2,99.73098069699584,196,101.55413962226086,158,0.448104967471094,181,11.680693958813203,7.319306041186794,10.680693958813203,6.319306041186795,4-1,0.358286432685234,0.5064994994029041,0.29900120599816704,0.384765941351813,0.5064994994029051,0.37044434628697903,0.90209449366726,0.85284848358902,99.68957677699026,105.09106166639489,99.36988756094385,103.84550237512028,98.04300137599714,96.18110006096869,0.0,0.0,0.0,0,0.14190186235205302,371,327,355.275,1.0442614875800431,0.9204137639856451,0.40021232140731805,0.8,-1.168523968727417,111,25,69.5109787813892
181,182,Washington,P12,1-10,99.07676968092323,206,100.90478522279216,151,0.447631008908753,182,3.996260975783999,21.003739024216,2.996260975783999,17.003739024216,0-6,0.7267946506696741,0.629464839170323,0.8079028269191331,0.746308208877232,0.629464839170323,0.775519051303959,0.6651520432398621,0.6924732728925731,107.17961334410785,95.64903648788071,107.44744483244395,95.71244050225968,100.2030586530582,106.36530661119815,99.01821621737359,108.92413047438302,0.250396419319323,6,-0.155639861776198,407,500,435.5,0.9345579793340981,1.148105625717566,0.7616402903260271,0.0,-5.093777358819397,303,314,70.54108267564126
182,183,Tulane,Amer,6-3,97.17774923888506,240,99.2252184786943,127,0.440340573306482,183,10.24515473257852,15.75484526742148,5.24515473257852,15.75484526742148,1-3,0.42693709773742106,0.20396156519907901,0.7056565134103501,0.610469748814486,0.20396156519907901,0.7072574115800591,0.7888125940302211,0.9786459044012921,97.53469155808844,100.24411567231138,101.74323228462873,97.27736978372447,96.65642797901697,99.57264726341472,96.88999953012535,101.87624049209195,0.35960060685730605,1,0.11143617936458201,242,275,273.59999999999997,0.8845029239766081,1.005116959064327,0.7076340935023441,0.25,-1.3002414209854751,113,49,66.88691772807685
183,184,Miami OH,MAC,4-4,101.3281315290115,161,103.50715333066711,209,0.439133008404518,184,11.436000911699397,13.563999088300603,8.436000911699399,11.563999088300601,1-2,0.41561391430931405,0.362233925585,0.50458056218317,0.47857694820776003,0.362233925585,0.50766270386345,0.8666512430448851,0.867019720951805,99.96093864243917,101.6082290734026,102.07761367731605,102.18148034372172,95.27007707650255,107.05905688606556,0.0,0.0,0.0,0,-0.052814574295863004,193,226,203.875,0.9466584917228691,1.108522378908645,0.5082066112187931,0.33333333333333304,-2.494056323170062,192,233,66.69719027615396
184,185,Eastern Michigan,MAC,4-4,100.878478783841,168,103.16578541887958,199,0.43589538066633104,185,12.916292923767454,13.083707076232544,9.916292923767452,12.083707076232546,1-3,0.387208349125065,0.21268400907531002,0.561732689174821,0.42930268316871706,0.21268400907531002,0.468687896640246,0.882072512470051,0.8848497406401891,106.75041467036822,101.25807591188035,102.23515562694834,102.67064538939483,101.26989606839453,112.36852403771289,103.94783796365782,115.68549838498754,0.22612195141646801,2,-0.09617934308621301,268,333,272.825,0.9823146705763761,1.220562631723632,0.448011276077007,0.25,-2.389539897916752,185,276,67.32099995964961
185,186,Jacksonville St.,OVC,8-4,96.60590855634597,257,98.80864503653083,120,0.43554322513234,186,16.10973852337545,9.890261476624548,12.109738523375452,7.890261476624549,4-2,0.316079721751343,0.359399027460837,0.27276041604185103,0.343773724751853,0.359399027460837,0.33908613393915804,0.9127573573317491,0.853387233324819,98.75095451406644,103.64453967810547,98.47949552551347,103.66264837489126,97.18245448087926,96.29132918557764,85.35083419669671,91.71195792107729,0.304354017669735,1,0.036976441367655,413,376,416.48749999999995,0.991626399351721,0.9027881989255381,0.36751144160943305,0.6666666666666661,-2.364141742989889,182,126,66.51221443073376
186,187,Louisiana Lafayette,SB,8-3,96.71786508715704,252,98.96920461338408,123,0.434227872004223,187,15.89502540563085,9.104974594369153,9.895025405630847,8.104974594369153,2-2,0.347343078445132,0.295005011378128,0.43893469581239103,0.35700682562568,0.295005011378127,0.381118642277505,0.906456566144598,0.865019108294364,101.09703964768441,103.24006482433857,99.57299382612003,103.82026138722176,97.49174794203235,101.10755203289195,130.11351483572722,123.81859862964748,0.638828086442044,1,0.091357351473918,284,290,286.32500000000005,0.991879856806076,1.012835065048458,0.364599769838967,0.5,-1.413423916425051,123,62,72.26592187915263
187,188,Texas St.,SB,7-4,98.36336683869379,222,100.755202539257,150,0.43136307573090604,188,17.71522860124168,9.284771398758322,10.71522860124168,7.284771398758322,1-1,0.31789532134090703,0.280627638672857,0.48559989334713505,0.33109781748501005,0.280627638672857,0.35633290689108604,0.9076479073761711,0.8653488017385531,99.0384408500578,103.39064384440522,98.49690484074199,104.21373255735124,105.39061969700404,101.84574669683317,90.56899473694183,93.61947383949826,0.40589669173549103,1,0.002072106807595,148,142,145.175,1.019459273290855,0.9781298432925771,0.34017453358408,0.5,-2.171926830985599,172,173,65.5808573933286
188,189,Fresno St.,MWC,5-3,100.20309987574171,189,102.74002520942234,187,0.428608567964111,189,9.523054453028625,12.476945546971375,7.523054453028623,12.476945546971375,3-3,0.313999988609993,0.0,0.41866665147999105,0.5081276724239,0.0,0.55894043966629,0.8249565869972341,1.0,101.52821926104684,105.45219109492001,103.02740204788525,100.67603978470403,97.41065522551969,102.81124751982823,0.0,0.0,0.0,0,-0.033257284336816004,426,424,416.1,1.023792357606344,1.018985820716174,0.619057777460418,0.5,-1.971006556903607,163,211,66.49504103803456
189,190,Hawaii,BW,3-1,101.01754318138228,166,103.7096088688395,215,0.42495705513527704,190,11.199479254638549,7.800520745361453,9.199479254638547,7.800520745361453,1-1,0.326127257902314,0.0,0.652254515804629,0.369831851505175,0.0,0.413341481094019,0.924115920459168,1.0,102.50191385516504,97.04637414310446,99.03664116903188,102.36793717014173,113.93530791841823,106.83801689251584,0.0,0.0,0.0,0,0.12869528507563402,156,153,142.3625,1.095794187373781,1.074721222231978,0.381486409799271,0.5,-0.390514752600963,71,33,70.13712187496307
190,191,George Washington,A10,3-8,103.47647846945473,125,106.43474283463325,270,0.419662533765765,191,6.833898756751534,18.166101243248466,5.833898756751534,12.166101243248466,2-2,0.43998306200562504,0.34184905121686504,0.6117175808859561,0.569910515240315,0.34184905121686504,0.658601084582768,0.8248684041731341,0.9309909037364481,98.05557226748002,100.62278548249719,102.02399833606712,99.11914834738847,108.43725664408812,100.05852763604682,0.0,0.0,0.0,0,-0.226543307672762,286,279,280.35,1.020153379703941,0.995184590690208,0.671996371353286,0.5,-6.348908316442937,326,340,70.94009343206906
191,192,Southern Utah,BSky,9-2,103.68408486014744,122,106.69150325091482,277,0.41852818570097805,192,17.748839379065092,6.251160620934911,12.748839379065089,5.251160620934911,4-1,0.258375021819821,0.191445981226525,0.338689870531775,0.25909920224480204,0.191445981226525,0.28165027591756103,0.946657185400635,0.9446358788396381,96.19941981643868,103.30370377793852,96.25236157346176,105.12588029895564,103.12380706983416,109.20447322897925,0.0,0.0,0.0,0,0.116584431836609,370,359,351.5375,1.05251929026064,1.021228176225864,0.259711970296709,0.8,-1.00054623327279,105,42,70.05281649949183
192,193,Valparaiso,MVC,3-7,97.66191232692333,233,100.52031894543504,145,0.417813708408719,193,8.443073814697563,18.556926185302444,5.307122890683257,12.692877109316743,0-2,0.455874527019035,0.399000400803789,0.683371031880018,0.547830908710068,0.44217917730261,0.6006567744137981,0.8267572645158551,0.8105678617987021,104.49988526080489,101.30829269633298,104.10473911327617,100.24126718756892,97.69188943735999,108.26822152732589,97.32218139721249,89.83048014436773,0.7152824389201231,2,-0.18969762340398102,136,159,139.525,0.974735710446156,1.139580720301021,0.59031749223052,0.0,-4.771870347284294,298,327,69.4160569222226
193,194,UNC Asheville,BSth,6-6,100.51773401824641,182,103.75299133200853,216,0.409917499119323,194,14.180747651896581,10.819252348103419,13.18074765189658,6.819252348103418,5-2,0.317646309568743,0.42864152341136,0.238364013966873,0.31033527108546904,0.42864152341136,0.28075870800399605,0.9291564639116751,0.884220611845399,97.235946287258,105.47025415184368,97.1315938255299,105.63321874874447,103.43899313712734,103.98812818386219,0.0,0.0,0.0,0,-0.10912517699387801,553,493,508.13750000000005,1.088288110993579,0.9702098349364091,0.303586620177831,0.7142857142857141,-4.7368590101005825,297,289,69.7952960403742
194,195,Wyoming,MWC,7-4,105.55622788246987,89,109.01260493282115,316,0.40841368218456403,195,13.45214195110666,13.54785804889334,7.4521419511066584,12.54785804889334,1-3,0.379214151877786,0.23158017751497,0.637573607012713,0.47101960607485405,0.23158017751497,0.554823406070813,0.850968743740634,0.958554119806142,98.10248032859604,104.76473746084599,100.3434408261216,102.10595615075584,100.81339281827934,115.12873514843866,0.0,0.0,0.0,0,0.080519918834266,269,328,274.9125,0.9784931569135631,1.193106897649252,0.5341358558353381,0.25,-2.444522555590866,189,73,69.81174118383
195,196,Sam Houston St.,Slnd,10-5,98.0748482444653,226,101.52672580158695,157,0.40184151705381205,196,16.599044781018424,9.400955218981576,10.599044781018424,4.4009552189815775,4-0,0.404298812227655,0.46426794167246005,0.23938370625444202,0.37303828091426205,0.46426794167246005,0.306136529691583,0.851544671288998,0.736289566379689,103.95457187292017,100.00277816410099,99.78943114600082,101.52360098339949,109.33249681368022,101.19538790242065,88.5321570774375,98.97882550759181,0.21708907795957702,3,0.12464595427805801,341,284,298.22499999999997,1.143431972503982,0.952301114930002,0.33041028366872505,1.0,-1.256389105494161,112,37,72.49501079264016
196,197,Gardner Webb,BSth,3-8,100.54666590359199,181,104.10086735497802,226,0.401434631498965,197,12.680969238767743,12.31903076123226,11.680969238767744,8.319030761232256,2-4,0.509012630447934,0.6549332090515501,0.38741214827825404,0.355333250820338,0.6549332090515501,0.28043326126253404,0.896173248601801,0.7117182930166991,101.94022053792895,101.11668387413827,98.0594724026806,104.12897614545301,101.71432418167664,105.99251987270792,90.3281021057104,82.42552622233856,0.7413246094159021,1,-0.130658465178697,443,455,433.04999999999995,1.022976561597968,1.050686987645768,0.23458516682722602,0.33333333333333304,-5.265417289485859,306,303,69.04598224180702
197,198,Rice,CUSA,9-3,102.20891790100882,150,106.20572005350658,265,0.39147200664583404,198,13.176174574834354,12.823825425165648,7.176174574834354,10.823825425165646,3-1,0.271031041796125,0.15892373424685302,0.49524565689466804,0.460459450888387,0.15892373424685302,0.5944753249512911,0.8668893320413311,0.9724859391761471,99.29883613784602,107.11927498570071,101.20250477778599,101.7445210198631,113.76591885322972,108.77341077352469,0.0,0.0,0.0,0,0.091748983115884,339,324,288.3,1.175858480749219,1.123829344432882,0.622826658681755,0.75,-1.905459903496499,160,61,69.81118620361971
198,199,UTSA,CUSA,5-6,104.21247806542232,113,108.34968224175083,309,0.389903682108491,199,9.001420380406405,12.998579619593595,5.001420380406405,9.998579619593595,1-3,0.36920503424924805,0.264872706842791,0.5517866072105481,0.45882746176731004,0.264872706842791,0.549339680732086,0.8697855140571991,0.889312354862213,101.6541984703161,101.15460800995987,101.34206590223597,100.13673691054208,105.5073266085949,113.56904196713393,91.33482469645944,114.3034354467902,0.07045431147535601,1,-0.102250516777851,302,325,284.4,1.061884669479606,1.142756680731364,0.5484498892853721,0.25,-4.239731106155548,277,283,72.19731832774612
199,200,Montana St.,BSky,6-3,99.69809695611632,198,103.96841011062892,220,0.38170540324281305,200,15.205605046579588,8.794394953420412,12.205605046579588,5.79439495342041,3-0,0.34765149781236204,0.38612765179415004,0.27069918984878705,0.31152209066542,0.38612765179415004,0.28665357028917704,0.929786992100987,0.8689799724943741,98.77630768681112,101.08909860918429,97.23148764550848,104.09424317595148,100.07575118983237,104.1986499446724,0.0,0.0,0.0,0,0.11536276665055101,226,205,216.0,1.046296296296296,0.9490740740740741,0.28984444637725504,1.0,-1.6808318840719831,139,45,69.23086282862486
200,201,Morehead St.,OVC,8-6,95.52621308529416,281,99.64537981964853,136,0.380955314880682,201,15.559431734243054,11.440568265756948,12.559431734243052,7.440568265756947,5-2,0.44320990488336603,0.515434860112389,0.37098494965434203,0.383494804789458,0.515434860112389,0.33731578542643204,0.8755448209304211,0.717944390541935,100.92060384058533,99.71526731402004,98.95087259796608,102.37764283268753,97.39356530381484,93.45290679112881,91.22335621297084,102.42265429627136,0.20888408452585303,2,0.08332082928720701,469,428,479.86249999999995,0.9773633071973741,0.891922165203574,0.31918623545755803,0.7142857142857141,-2.755703212379036,200,70,65.56513686745573
201,202,VMI,SC,6-6,101.02945985353455,165,105.57015902920696,253,0.37622994439378205,202,11.92597043359199,15.074029566408012,6.925970433591993,11.07402956640801,1-2,0.374994046728142,0.358754150075406,0.42371373668635004,0.437834763869382,0.358754150075406,0.47737507076637004,0.876364669653901,0.8470737323796861,102.85075406057351,102.34803080922819,102.69301824637539,102.7926737873231,102.8338311741475,109.76992010514705,95.94403156885991,91.47023997111825,0.6339361467258411,2,-0.052921031775563,233,243,218.875,1.064534551684751,1.110222729868646,0.488107337582374,0.33333333333333304,-3.891551212310193,266,234,70.90983375329982
202,203,Iona,MAAC,5-3,99.90527744897332,193,104.45815173639814,234,0.37461088228481404,203,13.418530024115512,10.581469975884485,11.418530024115514,8.581469975884485,3-1,0.334557275713726,0.451706122230117,0.21740842919733402,0.35614952137960404,0.451706122230118,0.337038201209501,0.9246850670944451,0.8288087021012631,97.5432500209451,103.86145868581043,97.66457031721114,103.07604623701037,92.83143651225427,92.87648850393055,104.41701913135464,105.00428841460774,0.483881119180661,1,0.074164823294213,264,229,266.1,0.992108229988725,0.8605787298008261,0.36694564421254305,0.75,-1.8339547585007532,154,77,68.35264630178573
203,204,Austin Peay,OVC,7-4,101.82307445500155,156,106.58574434824246,273,0.371520389584485,204,16.14801752231573,9.851982477684267,12.148017522315733,7.851982477684266,3-2,0.333942532808849,0.265771694245837,0.41574753908446405,0.30755385093236803,0.265771694245837,0.320088497938327,0.9408836965053351,0.946213785775548,96.89412252962539,100.39317619459092,96.2993095675292,103.26370723762736,100.79715406850448,109.45835100707856,0.0,0.0,0.0,0,0.068184848689081,348,367,348.4125,0.9988160585512861,1.053349119219316,0.28820215088961504,0.6000000000000001,-2.8491215615925123,209,82,69.00827473229793
204,205,Detroit,Horz,1-7,103.16184733033484,132,108.00626305841669,303,0.37104497336393705,205,7.616091258762769,12.38390874123723,6.616091258762769,9.38390874123723,0-4,0.5383925997586151,0.615036429914538,0.461748769602693,0.41262146544973904,0.615036429914538,0.36201772433354,0.8981474022284891,0.769099262961586,103.02793789582071,101.47015757343569,101.58401895773716,105.00440153299003,102.47642589563583,112.22694162264472,109.72536653911664,99.8931761292751,0.7464203233207961,1,-0.25078993130180605,297,338,298.0625,0.996435311386034,1.133990354371985,0.32877404257715503,0.0,-5.146564484291442,304,344,69.69630897595049
205,206,Fordham,A10,1-4,94.34234956425425,300,98.80130923297679,119,0.370265557007311,206,4.007854269187597,13.992145730812402,4.007854269187597,13.992145730812402,1-4,0.602337912172047,0.0,0.602337912172047,0.6573304088449801,0.0,0.6573304088449801,0.778150565381121,0.0,103.19453346403952,99.32675748860055,105.33086861448723,98.80857053660648,84.606855819015,101.76355577615074,0.0,0.0,0.0,0,-0.096689462830327,253,330,313.55,0.806888853452399,1.052463721894434,0.6784813691038001,0.2,-2.806687667056048,203,277,64.12933191469892
206,207,James Madison,CAA,5-4,101.88358392213772,155,106.82957254474545,282,0.36699141963065,207,14.900342517064795,14.099657482935205,9.900342517064795,10.099657482935205,0-0,0.290688235129655,0.290688235129655,0.0,0.351818767012814,0.290688235129655,0.37932750636023504,0.9207105585122941,0.90895096004257,98.8393154785333,100.97759597501847,99.55000170787679,103.6015762508457,0.0,0.0,104.80732448248247,101.89610981097813,0.580287522741194,1,-0.096815860321197,0,0,0.0,0.0,0.0,0.37932750636023504,0.0,-2.8888201336755532,215,278,71.77593101601354
207,208,Florida Gulf Coast,ASun,5-2,96.70765745534393,253,101.52374920993762,156,0.363801573765268,208,14.479146278803412,8.520853721196586,9.479146278803414,6.520853721196587,0-0,0.3327933853003,0.3327933853003,0.0,0.309262208977823,0.3327933853003,0.29896731933674003,0.9232703571656161,0.9044194122982481,99.63367130189927,101.11712930941563,98.07659533735547,104.63090236687177,0.0,0.0,0.0,0.0,0.0,0,0.114879060535872,0,0,0.0,0.0,0.0,0.29896731933674003,0.0,-1.051061286783434,107,46,68.77043934012356
208,209,Canisius,MAAC,3-3,99.34146593949679,202,104.2968663094105,231,0.36359376545237404,209,10.976326787713635,9.023673212286365,10.976326787713635,9.023673212286365,3-3,0.42584752035190304,0.0,0.42584752035190304,0.34282053668557305,0.0,0.34282053668557305,0.9290964686310781,0.0,97.36712399074662,100.05631058191727,97.40847903488331,103.53388326732757,95.93251101995718,103.28604844965992,0.0,0.0,0.0,0,0.033428265551043,401,427,426.56250000000006,0.94007326007326,1.00102564102564,0.30723754368571704,0.5,-2.169881224666983,171,137,69.62940649501692
209,210,Hartford,AE,8-5,97.07707914318351,243,101.9410979660502,168,0.363030794800468,210,12.634665971498723,10.365334028501277,9.634665971498725,8.365334028501275,5-3,0.32095085992508704,0.45706400407874903,0.235880144829048,0.36225162554437,0.45706400407874903,0.33591485372926405,0.896780575069933,0.751907945777818,96.98848468113495,103.92263704642097,97.53623060163112,102.7992668139758,98.37736475407644,101.26916140178852,94.38381174016418,106.90018805562723,0.192779618888185,2,0.031932540095588005,538,499,528.5375,1.017903176217392,0.9441146560083241,0.415942620849437,0.625,-2.983477683697359,222,139,67.56014258833576
210,211,UC San Diego,BW,2-1,100.04771659226881,191,105.18004168289667,249,0.36001414478815,211,10.102600110371052,10.897399889628952,8.10260011037105,10.897399889628952,0-1,0.184920505248225,0.0,0.554761515744676,0.39454343715845,0.0,0.43607432528039203,0.91383447738566,0.9999999999999981,99.89245647799629,98.00024467966722,99.52846841273823,102.20628524117159,98.55552308556874,106.99865928477695,0.0,0.0,0.0,0,-0.11901404252791901,65,79,71.8625,0.904505131327187,1.099321621151504,0.429480592476821,0.0,-0.8377751674175821,98,297,70.8055349810749
211,212,NJIT,AE,4-4,97.46632739830565,238,102.60102906500272,185,0.35653813733481304,212,10.62407884150727,9.37592115849273,9.624078841507266,8.375921158492732,3-3,0.38852164608758705,0.38160963670089604,0.39082564921648405,0.34591641485148,0.38160963670089604,0.34195050131265603,0.9253305508214611,0.9076724156511071,97.86833483657594,102.32785296967094,96.92933282249585,102.98311064983606,94.52676120632884,101.6875692236211,0.0,0.0,0.0,0,0.031253366914083,396,412,415.84999999999997,0.952266442226764,0.990741854033906,0.31751292736074205,0.5,-2.788046793168353,202,141,68.27613164495887
212,213,Middle Tennessee,CUSA,3-5,92.91790985954377,322,97.89126718698603,104,0.35443047618448803,213,7.730450279962013,16.26954972003799,5.730450279962011,12.26954972003799,1-1,0.40434754619656404,0.39903947706972204,0.42027175357709,0.5174932224929311,0.39903947706972204,0.556977804300668,0.8692832677846851,0.912830257466352,99.85925097698329,101.08448453147533,101.25119022720878,99.64176075557381,86.90556391707388,86.27042370514883,0.0,0.0,0.0,0,-0.131765297991802,122,124,139.375,0.8753363228699551,0.889686098654708,0.5740660606411151,0.5,-3.966280043429431,270,305,71.15723776697452
